iata,name,country,lat,lon
AKJ,Asahikawa Airport,JP,43.670799,142.447006
AOJ,Aomori Airport,JP,40.733777,140.689477
CTS,New Chitose Airport,JP,42.774753,141.690414
FSZ,Mount Fuji Shizuoka Airport,JP,34.795022,138.190976
FUK,Fukuoka Airport,JP,33.585899353027344,130.4510040283203
HIJ,Hiroshima Airport,JP,34.4361,132.919006
HKD,Hakodate Airport,JP,41.77,140.822006
HND,Tokyo Haneda International Airport,JP,35.549678,139.786958
HSG,Kyushu Saga International Airport,JP,33.1497,130.302002
IBR,Ibaraki Airport,JP,36.181456,140.414434
ISG,New Ishigaki Airport,JP,24.396389,124.245
KIJ,Niigata Airport,JP,37.954166,139.112189
KIX,Kansai International Airport,JP,34.427299,135.244003
KKJ,Kitakyushu Airport,JP,33.845901,131.035004
KMI,Miyazaki Airport,JP,31.877199,131.449005
KMJ,Kumamoto Airport,JP,32.837299,130.854996
KMQ,Komatsu Airport / JASDF Komatsu Air Base,JP,36.393407,136.406895
KOJ,Kagoshima Airport,JP,31.8034,130.718994
MYJ,Matsuyama Airport,JP,33.826893,132.700114
NGO,Chubu Centrair International Airport,JP,34.858398,136.804993
NGS,Nagasaki Airport,JP,32.916901,129.914001
NRT,Narita International Airport,JP,35.76858,140.388714
OBO,Tokachi-Obihiro Airport,JP,42.7332992554,143.216995239
OIT,Oita Airport,JP,33.479400634799994,131.736999512
OKA,Naha International Airport,JP,26.192437,127.639804
OKJ,Okayama Momotaro Airport,JP,34.756901,133.854996
SDJ,Sendai Airport,JP,38.139702,140.917007
SHI,Shimojishima Airport,JP,24.8267,125.144997
SHM,Nanki Shirahama Airport,JP,33.6622009277,135.363998413
TAK,Takamatsu Airport,JP,34.214963,134.015454
TKS,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,JP,34.132559,134.607816
TOY,Toyama Kitokito Airport,JP,36.648416,137.187359
UBJ,Yamaguchi Ube Airport,JP,33.93,131.279007
UKB,Kobe Airport,JP,34.632801,135.223999
YGJ,Yonago Kitaro Airport / JASDF Miho Air Base,JP,35.492199,133.235992
