pref_code,pref_ja,capital,lat,lon
1,北海道,札幌市,43.0642,141.3469
2,青森県,青森市,40.8246,140.7406
3,岩手県,盛岡市,39.7036,141.1527
4,宮城県,仙台市,38.2688,140.8721
5,秋田県,秋田市,39.7186,140.1024
6,山形県,山形市,38.2404,140.3633
7,福島県,福島市,37.7503,140.4676
8,茨城県,水戸市,36.3418,140.4468
9,栃木県,宇都宮市,36.5658,139.8836
10,群馬県,前橋市,36.3907,139.0604
11,埼玉県,さいたま市,35.8570,139.6489
12,千葉県,千葉市,35.6050,140.1233
13,東京都,新宿区,35.6895,139.6917
14,神奈川県,横浜市,35.4478,139.6425
15,新潟県,新潟市,37.9026,139.0234
16,富山県,富山市,36.6953,137.2114
17,石川県,金沢市,36.5947,136.6256
18,福井県,福井市,36.0652,136.2216
19,山梨県,甲府市,35.6642,138.5684
20,長野県,長野市,36.6513,138.1810
21,岐阜県,岐阜市,35.3912,136.7223
22,静岡県,静岡市,34.9769,138.3831
23,愛知県,名古屋市,35.1802,136.9066
24,三重県,津市,34.7303,136.5086
25,滋賀県,大津市,35.0045,135.8686
26,京都府,京都市,35.0211,135.7556
27,大阪府,大阪市,34.6863,135.5200
28,兵庫県,神戸市,34.6913,135.1830
29,奈良県,奈良市,34.6851,135.8329
30,和歌山県,和歌山市,34.2261,135.1675
31,鳥取県,鳥取市,35.5039,134.2377
32,島根県,松江市,35.4723,133.0505
33,岡山県,岡山市,34.6618,133.9350
34,広島県,広島市,34.3963,132.4596
35,山口県,山口市,34.1859,131.4706
36,徳島県,徳島市,34.0658,134.5593
37,香川県,高松市,34.3401,134.0434
38,愛媛県,松山市,33.8416,132.7657
39,高知県,高知市,33.5597,133.5311
40,福岡県,福岡市,33.6064,130.4181
41,佐賀県,佐賀市,33.2494,130.2988
42,長崎県,長崎市,32.7448,129.8737
43,熊本県,熊本市,32.7898,130.7417
44,大分県,大分市,33.2382,131.6126
45,宮崎県,宮崎市,31.9111,131.4239
46,鹿児島県,鹿児島市,31.5602,130.5581
47,沖縄県,那覇市,26.2124,127.6809
